PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"1514126","Violent and accidental mortality among four immigrant groups in Canada, 1970-1972","Trovato F.","Soc Biol. 1992 Spring-Summer;39(1-2):82-101. doi: 10.1080/19485565.1992.9988806.","Trovato F","Soc Biol","1992","1992/01/01","","","10.1080/19485565.1992.9988806"
"17257800","Improved survival after introduction of an emergency endovascular therapy protocol for ruptured abdominal aortic aneurysms","Moore R, Nutley M, Cina CS, Motamedi M, Faris P, Abuznadah W.","J Vasc Surg. 2007 Mar;45(3):443-50. doi: 10.1016/j.jvs.2006.11.047. Epub 2007 Jan 25.","Moore R","J Vasc Surg","2007","2007/01/30","","","10.1016/j.jvs.2006.11.047"
"28940025","Exploring association between statin use and breast cancer risk: an updated meta-analysis","Islam MM, Yang HC, Nguyen PA, Poly TN, Huang CW, Kekade S, Khalfan AM, Debnath T, Li YJ, Abdul SS.","Arch Gynecol Obstet. 2017 Dec;296(6):1043-1053. doi: 10.1007/s00404-017-4533-3. Epub 2017 Sep 22.","Islam MM","Arch Gynecol Obstet","2017","2017/09/24","","","10.1007/s00404-017-4533-3"
"24215844","Occurrence and survival of synchronous pulmonary metastases in colorectal cancer: a nationwide cohort study","Nordholm-Carstensen A, Krarup PM, Jorgensen LN, Wille-Jørgensen PA, Harling H; Danish Colorectal Cancer Group.","Eur J Cancer. 2014 Jan;50(2):447-56. doi: 10.1016/j.ejca.2013.10.009. Epub 2013 Nov 8.","Nordholm-Carstensen A","Eur J Cancer","2014","2013/11/13","","","10.1016/j.ejca.2013.10.009"
"21945851","The association of magnetic resonance imaging (MRI)-detected structural pathology of the knee with crepitus in a population-based cohort with knee pain: the MoDEKO study","Crema MD, Guermazi A, Sayre EC, Roemer FW, Wong H, Thorne A, Singer J, Esdaile JM, Marra MD, Kopec JA, Nicolaou S, Cibere J.","Osteoarthritis Cartilage. 2011 Dec;19(12):1429-32. doi: 10.1016/j.joca.2011.09.003. Epub 2011 Sep 13.","Crema MD","Osteoarthritis Cartilage","2011","2011/09/28","","","10.1016/j.joca.2011.09.003"
"31945093","A cross-sectional study of psychopathy and khat abuse among prisoners in the correctional institution in Jimma, Ethiopia","Yitayih Y, Soboka M, Tesfaye E, Abera M, Mamaru A, Adorjan K.","PLoS One. 2020 Jan 16;15(1):e0227405. doi: 10.1371/journal.pone.0227405. eCollection 2020.","Yitayih Y","PLoS One","2020","2020/01/17","PMC6964971","","10.1371/journal.pone.0227405"
"7600319","[Personal characteristics as risk factors of endometriosis]","Pan L, Song H, Wu P.","Zhonghua Yi Xue Za Zhi. 1995 Jan;75(1):34-6, 62.","Pan L","Zhonghua Yi Xue Za Zhi","1995","1995/01/01","","",""
"34908752","Risk factors associated with human immunodeficiency virus infection in blood donors in Iran: A case-control study","Seighali F, Divkolaye NSH, Rezaei N, Kangarloo M.","Asian J Transfus Sci. 2021 Jul-Dec;15(2):183-188. doi: 10.4103/ajts.AJTS_47_18. Epub 2021 Nov 1.","Seighali F","Asian J Transfus Sci","2021","2021/12/15","PMC8628243","","10.4103/ajts.AJTS_47_18"
"28976022","Development and validation of prognostic survival models in newly diagnosed Parkinson's disease","Macleod AD, Dalen I, Tysnes OB, Larsen JP, Counsell CE.","Mov Disord. 2018 Jan;33(1):108-116. doi: 10.1002/mds.27177. Epub 2017 Oct 4.","Macleod AD","Mov Disord","2018","2017/10/05","PMC5813201","","10.1002/mds.27177"
"8800274","A brief review of epidemiological studies on ischemic heart disease in Japan","Tanaka H, Date C, Chen H, Nakayama T, Yokoyama T, Yoshiike N, Iwaoka H, Iwaya M, Zaman MM, Yamaguchi M, Matsumura Y, Sugiyama M, Kushiro W, Ichimura T, Noji A, Chowdhury AH, Kim IS, Kwan TB, Cho BM.","J Epidemiol. 1996 Aug;6(3 Suppl):S49-59. doi: 10.2188/jea.6.3sup_49.","Tanaka H","J Epidemiol","1996","1996/08/01","","","10.2188/jea.6.3sup_49"
"23336190","[The influence of smoking on the routine parameters of semen quality]","Wu JQ, Li YY, Gao ES, Rong F, Zhou JS, Hovel MF, Ji M, Ding D.","Zhonghua Liu Xing Bing Xue Za Zhi. 2012 Dec;33(12):1228-32.","Wu JQ","Zhonghua Liu Xing Bing Xue Za Zhi","2012","2013/01/23","","",""
"26945680","Long-term outcomes following drug-eluting stents versus bare metal stents for primary percutaneous coronary intervention: A real-world analysis of 11,181 patients from the british columbia cardiac registry","Iqbal MB, Nadra IJ, Ding L, Fung A, Aymong E, Chan AW, Hodge S, Robinson SD, Siega AD; British Columbia Cardiac Registry Investigators.","Catheter Cardiovasc Interv. 2016 Jul;88(1):24-35. doi: 10.1002/ccd.26479. Epub 2016 Mar 4.","Iqbal MB","Catheter Cardiovasc Interv","2016","2016/03/07","","","10.1002/ccd.26479"
"34014844","Is Uncontrolled Diabetes Mellitus Associated with Incidence of Complications After Posterior Instrumented Lumbar Fusion? A National Claims Database Analysis","Zhuang T, Feng AY, Shapiro LM, Hu SS, Gardner M, Kamal RN.","Clin Orthop Relat Res. 2021 Dec 1;479(12):2726-2733. doi: 10.1097/CORR.0000000000001823.","Zhuang T","Clin Orthop Relat Res","2021","2021/05/20","PMC8726562","","10.1097/CORR.0000000000001823"
"23922148","Evaluating comparative effectiveness with observational data: endoscopic ultrasound and survival in pancreatic cancer","Parmar AD, Sheffield KM, Han Y, Vargas GM, Guturu P, Kuo YF, Goodwin JS, Riall TS.","Cancer. 2013 Nov 1;119(21):3861-9. doi: 10.1002/cncr.28295. Epub 2013 Aug 6.","Parmar AD","Cancer","2013","2013/08/08","PMC3811156","NIHMS508836","10.1002/cncr.28295"
"33789816","Cost and quality impacts of treatment setting for type 2 diabetes patients with moderate disease severity: Hospital- vs. GP-based monitoring","Pulleyblank R, Laudicella M, Olsen KR.","Health Policy. 2021 Jun;125(6):760-767. doi: 10.1016/j.healthpol.2021.03.009. Epub 2021 Mar 25.","Pulleyblank R","Health Policy","2021","2021/04/01","","","10.1016/j.healthpol.2021.03.009"
"23728675","Continuous versus intermittent physiological monitoring for acute stroke","Ciccone A, Celani MG, Chiaramonte R, Rossi C, Righetti E.","Cochrane Database Syst Rev. 2013 May 31;(5):CD008444. doi: 10.1002/14651858.CD008444.pub2.","Ciccone A","Cochrane Database Syst Rev","2013","2013/06/04","","","10.1002/14651858.CD008444.pub2"
"20571466","HLA-A, -B, and -DR zero-mismatched kidneys shipped to the University of Wisconsin, Madison, 1993-2006: superior graft survival despite longer preservation time","Burlingham WJ, Muñoz del Rio A, Lorentzen D, Sollinger HW, Pirsch JD, Jankowska-Gan E, D'Alessandro A.","Transplantation. 2010 Aug 15;90(3):312-8. doi: 10.1097/TP.0b013e3181e49b9f.","Burlingham WJ","Transplantation","2010","2010/06/24","PMC3182673","NIHMS320317","10.1097/TP.0b013e3181e49b9f"
"23346992","Allergic rhinitis and risk of erectile dysfunction--a nationwide population-based study","Su VY, Liu CJ, Lan MY, Chen YM, Su KC, Lee YC, Chen TJ, Chou KT.","Allergy. 2013 Apr;68(4):440-5. doi: 10.1111/all.12100. Epub 2013 Jan 25.","Su VY","Allergy","2013","2013/01/26","","","10.1111/all.12100"
"26778517","Time-dependent impact of age and comorbidities on long-term overall survival after liver resection","Schiergens TS, Lindenthaler A, Thomas MN, Rentsch M, Mittermeier L, Brand K, Küchenhoff H, Lee S, Guba M, Werner J, Thasler WE.","Liver Int. 2016 Sep;36(9):1340-50. doi: 10.1111/liv.13068. Epub 2016 Mar 24.","Schiergens TS","Liver Int","2016","2016/01/19","","","10.1111/liv.13068"
"26975877","Association between Testicular Cancer and Epididymoorchitis: A Population-Based Case-Control Study","Kao LT, Lin HC, Chung SD, Huang CY.","Sci Rep. 2016 Mar 15;6:23079. doi: 10.1038/srep23079.","Kao LT","Sci Rep","2016","2016/03/16","PMC4791681","","10.1038/srep23079"
"34813806","Air pollution exposure and incidence of type 2 diabetes in women: A prospective analysis from the Mexican Teachers' Cohort","Cervantes-Martínez K, Stern D, Zamora-Muñoz JS, López-Ridaura R, Texcalac-Sangrador JL, Cortés-Valencia A, Acosta-Montes JO, Lajous M, Riojas-Rodríguez H.","Sci Total Environ. 2022 Apr 20;818:151833. doi: 10.1016/j.scitotenv.2021.151833. Epub 2021 Nov 20.","Cervantes-Martínez K","Sci Total Environ","2022","2021/11/23","","","10.1016/j.scitotenv.2021.151833"
"1483811","A case-control study of coronary heart disease in Athens, Greece","Kalandidi A, Tzonou A, Toupadaki N, Lan SJ, Koutis C, Drogari P, Notara V, Hsieh CC, Toutouzas P, Trichopoulos D.","Int J Epidemiol. 1992 Dec;21(6):1074-80. doi: 10.1093/ije/21.6.1074.","Kalandidi A","Int J Epidemiol","1992","1992/12/01","","","10.1093/ije/21.6.1074"
"27651204","Polypharmacy and risk of acute pancreatitis","Razavi D, Lindblad M, Bexelius T, Oskarsson V, Sadr-Azodi O, Ljung R.","Pharmacoepidemiol Drug Saf. 2016 Nov;25(11):1337-1341. doi: 10.1002/pds.4109. Epub 2016 Sep 21.","Razavi D","Pharmacoepidemiol Drug Saf","2016","2016/09/22","","","10.1002/pds.4109"
"28502543","The association of Carotid Revascularization Endarterectomy versus Stent Trial (CREST) and Centers for Medicare and Medicaid Services Carotid Guideline Publication on utilization and outcomes of carotid stenting among ""high-risk"" patients","Salzler GG, Farber A, Rybin DV, Doros G, Siracuse JJ, Eslami MH.","J Vasc Surg. 2017 Jul;66(1):104-111.e1. doi: 10.1016/j.jvs.2017.02.025. Epub 2017 May 11.","Salzler GG","J Vasc Surg","2017","2017/05/16","","","10.1016/j.jvs.2017.02.025"
"31932094","Peritoneal Dialysis-Related Infection Rates and Outcomes: Results From the Peritoneal Dialysis Outcomes and Practice Patterns Study (PDOPPS)","Perl J, Fuller DS, Bieber BA, Boudville N, Kanjanabuch T, Ito Y, Nessim SJ, Piraino BM, Pisoni RL, Robinson BM, Schaubel DE, Schreiber MJ, Teitelbaum I, Woodrow G, Zhao J, Johnson DW.","Am J Kidney Dis. 2020 Jul;76(1):42-53. doi: 10.1053/j.ajkd.2019.09.016. Epub 2020 Jan 10.","Perl J","Am J Kidney Dis","2020","2020/01/15","","","10.1053/j.ajkd.2019.09.016"
"17017819","Substance use disorder and other predictors of antidepressant-induced mania: a retrospective chart review","Manwani SG, Pardo TB, Albanese MJ, Zablotsky B, Goodwin FK, Ghaemi SN.","J Clin Psychiatry. 2006 Sep;67(9):1341-5. doi: 10.4088/jcp.v67n0903.","Manwani SG","J Clin Psychiatry","2006","2006/10/05","","","10.4088/jcp.v67n0903"
"22633796","Impact of body mass index and waist circumference on the cardiovascular risk and all-cause death in a general population: data from the PAMELA study","Bombelli M, Facchetti R, Fodri D, Brambilla G, Sega R, Grassi G, Mancia G.","Nutr Metab Cardiovasc Dis. 2013 Jul;23(7):650-6. doi: 10.1016/j.numecd.2012.01.004. Epub 2012 May 26.","Bombelli M","Nutr Metab Cardiovasc Dis","2013","2012/05/29","","","10.1016/j.numecd.2012.01.004"
"23140203","Osteoporosis healthcare disparities in postmenopausal women","Hamrick I, Cao Q, Agbafe-Mosley D, Cummings DM.","J Womens Health (Larchmt). 2012 Dec;21(12):1232-6. doi: 10.1089/jwh.2012.3812. Epub 2012 Nov 9.","Hamrick I","J Womens Health (Larchmt)","2012","2012/11/13","PMC3518540","","10.1089/jwh.2012.3812"
"9988089","Paternal exposure to pesticides and congenital malformations","García AM, Benavides FG, Fletcher T, Orts E.","Scand J Work Environ Health. 1998 Dec;24(6):473-80. doi: 10.5271/sjweh.371.","García AM","Scand J Work Environ Health","1998","1999/02/13","","","10.5271/sjweh.371"
"35361639","Practice variation across five European paediatric emergency departments: a prospective observational study","Ropers F, Bossuyt P, Maconochie I, Smit FJ, Alves C, Greber-Platzer S, Moll HA, Zachariasse J.","BMJ Open. 2022 Mar 31;12(3):e053382. doi: 10.1136/bmjopen-2021-053382.","Ropers F","BMJ Open","2022","2022/04/01","PMC8971764","","10.1136/bmjopen-2021-053382"
"34337059","Preoperative Fasting Time and Its Association with Hypoglycemia during Anesthesia in Pediatric Patients Undergoing Elective Procedures at Tikur Anbessa Specialized Hospital, Addis Ababa, Ethiopia","Assen HE, Hassen AM, Abate A, Liyew B.","Biomed Res Int. 2021 Jul 14;2021:9166603. doi: 10.1155/2021/9166603. eCollection 2021.","Assen HE","Biomed Res Int","2021","2021/08/02","PMC8298163","","10.1155/2021/9166603"
"20664045","Delirium in elderly patients and the risk of postdischarge mortality, institutionalization, and dementia: a meta-analysis","Witlox J, Eurelings LS, de Jonghe JF, Kalisvaart KJ, Eikelenboom P, van Gool WA.","JAMA. 2010 Jul 28;304(4):443-51. doi: 10.1001/jama.2010.1013.","Witlox J","JAMA","2010","2010/07/29","","","10.1001/jama.2010.1013"
"37620727","Association of Acculturation and Hispanic/Latino Background with Endogenous Sex and Thyroid-Related Hormones Among Middle-Aged and Older Hispanic/Latino Adults: the HCHS/SOL Study","Abasilim C, Persky V, Sargis RM, Argos M, Daviglus ML, Freels S, Tsintsifas K, Day T, Cai J, Isasi CR, Peters BA, Talavera GA, Thyagarajan B, Turyk ME.","J Racial Ethn Health Disparities. 2023 Aug 24. doi: 10.1007/s40615-023-01762-8. Online ahead of print.","Abasilim C","J Racial Ethn Health Disparities","2023","2023/08/24","","","10.1007/s40615-023-01762-8"
"28409160","Peripheral and Autonomic Neuropathy in South Asians and White Caucasians with Type 2 Diabetes Mellitus: Possible Explanations for Epidemiological Differences","Tahrani AA, Altaf QA, Piya MK, Barnett AH.","J Diabetes Res. 2017;2017:1273789. doi: 10.1155/2017/1273789. Epub 2017 Mar 20.","Tahrani AA","J Diabetes Res","2017","2017/04/15","PMC5376938","","10.1155/2017/1273789"
"3812458","Use of the logistic regression model for the analysis of proportionate mortality data","Butler WJ, Park RM.","Am J Epidemiol. 1987 Mar;125(3):515-23. doi: 10.1093/oxfordjournals.aje.a114558.","Butler WJ","Am J Epidemiol","1987","1987/03/01","","","10.1093/oxfordjournals.aje.a114558"
"12389337","Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study","Neumark Y, Friedlander Y, Bar-Hamburger R.","Isr Med Assoc J. 2002 Oct;4(10):766-71.","Neumark Y","Isr Med Assoc J","2002","2002/10/23","","",""
"26304045","Does Surgical Stabilization of Lateral Compression-type Pelvic Ring Fractures Decrease Patients' Pain, Reduce Narcotic Use, and Improve Mobilization?","Hagen J, Castillo R, Dubina A, Gaski G, Manson TT, O'Toole RV.","Clin Orthop Relat Res. 2016 Jun;474(6):1422-9. doi: 10.1007/s11999-015-4525-1.","Hagen J","Clin Orthop Relat Res","2016","2015/08/26","PMC4868153","","10.1007/s11999-015-4525-1"
"34349164","Effects of diabetes mellitus on the rate of carpal tunnel release in patients with carpal tunnel syndrome","Shin J, Kim YW, Lee SC, Yang SN, Chang JS, Yoon SY.","Sci Rep. 2021 Aug 4;11(1):15858. doi: 10.1038/s41598-021-95316-9.","Shin J","Sci Rep","2021","2021/08/05","PMC8338959","","10.1038/s41598-021-95316-9"
"32466775","A multi-center analysis of single-fraction versus hypofractionated stereotactic radiosurgery for the treatment of brain metastasis","Remick JS, Kowalski E, Khairnar R, Sun K, Morse E, Cherng HR, Poirier Y, Lamichhane N, Becker SJ, Chen S, Patel AN, Kwok Y, Nichols E, Mohindra P, Woodworth GF, Regine WF, Mishra MV.","Radiat Oncol. 2020 May 28;15(1):128. doi: 10.1186/s13014-020-01522-6.","Remick JS","Radiat Oncol","2020","2020/05/30","PMC7257186","","10.1186/s13014-020-01522-6"
"12517641","Is maternal obesity a predictor of shoulder dystocia?","Robinson H, Tkatch S, Mayes DC, Bott N, Okun N.","Obstet Gynecol. 2003 Jan;101(1):24-7. doi: 10.1016/s0029-7844(02)02448-1.","Robinson H","Obstet Gynecol","2003","2003/01/09","","","10.1016/s0029-7844(02)02448-1"
"25720944","Association between zolpidem use and glaucoma risk: a Taiwanese population-based case-control study","Ho YH, Chang YC, Huang WC, Chen HY, Lin CC, Sung FC.","J Epidemiol. 2015;25(1):15-9. doi: 10.2188/jea.JE20140051. Epub 2014 Aug 23.","Ho YH","J Epidemiol","2015","2015/02/28","PMC4275433","","10.2188/jea.JE20140051"
"29514662","Antidepressant use and risk of adverse outcomes in people aged 20-64 years: cohort study using a primary care database","Coupland C, Hill T, Morriss R, Moore M, Arthur A, Hippisley-Cox J.","BMC Med. 2018 Mar 8;16(1):36. doi: 10.1186/s12916-018-1022-x.","Coupland C","BMC Med","2018","2018/03/09","PMC5842559","","10.1186/s12916-018-1022-x"
"11929437","Alcoholism and personality","Mulder RT.","Aust N Z J Psychiatry. 2002 Feb;36(1):44-52. doi: 10.1046/j.1440-1614.2002.00958.x.","Mulder RT","Aust N Z J Psychiatry","2002","2002/04/04","","","10.1046/j.1440-1614.2002.00958.x"
"36272724","Family, Neighborhood and Parent Resilience Are Inversely Associated With Reported Depression in Adolescents Exposed to ACEs","McGowan EC, Oyeku SO, Lim SW.","Acad Pediatr. 2023 May-Jun;23(4):773-781. doi: 10.1016/j.acap.2022.10.009. Epub 2022 Oct 19.","McGowan EC","Acad Pediatr","2023","2022/10/22","","","10.1016/j.acap.2022.10.009"
"11484434","[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]","Hoebe CJ, Hajema KJ, Jongmans-Liedekerken AW, Tijssen IM.","Ned Tijdschr Geneeskd. 2001 Jul 14;145(28):1354-7.","Hoebe CJ","Ned Tijdschr Geneeskd","2001","2001/08/04","","",""
"35463787","Mendelian Randomization Study of Heart Failure and Stroke Subtypes","Li Q, Yan S, Li Y, Kang H, Zhu H, Lv C.","Front Cardiovasc Med. 2022 Apr 7;9:844733. doi: 10.3389/fcvm.2022.844733. eCollection 2022.","Li Q","Front Cardiovasc Med","2022","2022/04/25","PMC9021833","","10.3389/fcvm.2022.844733"
"37480261","The association between type of conception through medically assisted reproduction and childhood cognition: a Danish population-wide cohort study","Fallesen P.","Eur J Public Health. 2023 Dec 9;33(6):1020-1026. doi: 10.1093/eurpub/ckad123.","Fallesen P","Eur J Public Health","2023","2023/07/22","PMC10710341","","10.1093/eurpub/ckad123"
"17909370","Heterogeneity and the interpretation of treatment effect estimates from risk adjustment and instrumental variable methods","Brooks JM, Chrischilles EA.","Med Care. 2007 Oct;45(10 Supl 2):S123-30. doi: 10.1097/MLR.0b013e318070c069.","Brooks JM","Med Care","2007","2007/10/25","","","10.1097/MLR.0b013e318070c069"
"28192449","TIMP1 and MMP9 are predictors of mortality in septic patients in the emergency department and intensive care unit unlike MMP9/TIMP1 ratio: Multivariate model","Niño ME, Serrano SE, Niño DC, McCosham DM, Cardenas ME, Villareal VP, Lopez M, Pazin-Filho A, Jaimes FA, Cunha F, Schulz R, Torres-Dueñas D.","PLoS One. 2017 Feb 13;12(2):e0171191. doi: 10.1371/journal.pone.0171191. eCollection 2017.","Niño ME","PLoS One","2017","2017/02/14","PMC5305237","","10.1371/journal.pone.0171191"
"32511230","Level of completion along continuum of care for maternal and newborn health services and factors associated with it among women in Arba Minch Zuria woreda, Gamo zone, Southern Ethiopia: A community based cross-sectional study","Haile D, Kondale M, Andarge E, Tunje A, Fikadu T, Boti N.","PLoS One. 2020 Jun 8;15(6):e0221670. doi: 10.1371/journal.pone.0221670. eCollection 2020.","Haile D","PLoS One","2020","2020/06/09","PMC7279583","","10.1371/journal.pone.0221670"
"25963579","Systematic Literature Review of the Methods Used to Compare Newer Second-Generation Agents for the Management of Schizophrenia: A focus on Health Technology Assessment","Kruse G, Wong BJ, Duh MS, Lefebvre P, Lafeuille MH, Fastenau JM.","Pharmacoeconomics. 2015 Oct;33(10):1049-67. doi: 10.1007/s40273-015-0285-8.","Kruse G","Pharmacoeconomics","2015","2015/05/13","","","10.1007/s40273-015-0285-8"
"36412823","Generating Practice-Based Evidence in the Use of Guideline-Recommended Combination Therapy for Secondary Prevention of Acute Myocardial Infarction","Schroeder MC, Chapman CG, Chrischilles EA, Wilwert J, Schneider KM, Robinson JG, Brooks JM.","Pharmacy (Basel). 2022 Nov 3;10(6):147. doi: 10.3390/pharmacy10060147.","Schroeder MC","Pharmacy (Basel)","2022","2022/11/22","PMC9680510","","10.3390/pharmacy10060147"
"8879920","PAFS: population-adjusted frequency of sensitization. (I) Influence of sex and age","Schnuch A.","Contact Dermatitis. 1996 Jun;34(6):377-82. doi: 10.1111/j.1600-0536.1996.tb02236.x.","Schnuch A","Contact Dermatitis","1996","1996/06/01","","","10.1111/j.1600-0536.1996.tb02236.x"
"32653772","Plasma 25-hydroxyvitamin D is positively associated with folate and vitamin B(12) levels in adolescents","Rahman A, Al-Taiar A, Shaban L, Al-Sabah R, Mojiminiyi O.","Nutr Res. 2020 Jul;79:87-99. doi: 10.1016/j.nutres.2020.06.003. Epub 2020 Jun 6.","Rahman A","Nutr Res","2020","2020/07/13","","","10.1016/j.nutres.2020.06.003"
"16918652","Risk factors for anxiety at induction of anesthesia in children: a prospective cohort study","Davidson AJ, Shrivastava PP, Jamsen K, Huang GH, Czarnecki C, Gibson MA, Stewart SA, Stargatt R.","Paediatr Anaesth. 2006 Sep;16(9):919-27. doi: 10.1111/j.1460-9592.2006.01904.x.","Davidson AJ","Paediatr Anaesth","2006","2006/08/22","","","10.1111/j.1460-9592.2006.01904.x"
"10323575","Risk of upper limb injury in left handed children: a study in Greece","Skalkidou A, Petridou E, Dessypris N, Karanikas E, Pistevos G, Trichopoulos D.","Inj Prev. 1999 Mar;5(1):68-71. doi: 10.1136/ip.5.1.68.","Skalkidou A","Inj Prev","1999","1999/05/14","PMC1730464","","10.1136/ip.5.1.68"
"29777799","Studies on drug switchability showed heterogeneity in methodological approaches: a scoping review","Belleudi V, Trotta F, Vecchi S, Amato L, Addis A, Davoli M.","J Clin Epidemiol. 2018 Sep;101:5-16. doi: 10.1016/j.jclinepi.2018.05.003. Epub 2018 May 16.","Belleudi V","J Clin Epidemiol","2018","2018/05/20","","","10.1016/j.jclinepi.2018.05.003"
"16584541","Acute health effects of the Tasman Spirit oil spill on residents of Karachi, Pakistan","Janjua NZ, Kasi PM, Nawaz H, Farooqui SZ, Khuwaja UB, Najam-ul-Hassan, Jafri SN, Lutfi SA, Kadir MM, Sathiakumar N.","BMC Public Health. 2006 Apr 3;6:84. doi: 10.1186/1471-2458-6-84.","Janjua NZ","BMC Public Health","2006","2006/04/06","PMC1484477","","10.1186/1471-2458-6-84"
"19476994","The relationship between frequency of family dinner and adolescent problem behaviors after adjusting for other family characteristics","Sen B.","J Adolesc. 2010 Feb;33(1):187-96. doi: 10.1016/j.adolescence.2009.03.011. Epub 2009 May 23.","Sen B","J Adolesc","2010","2009/05/30","","","10.1016/j.adolescence.2009.03.011"
"35639377","Association of High-Volume Centers With Survival Outcomes Among Patients With Nontraumatic Out-of-Hospital Cardiac Arrest: A Systematic Review and Meta-Analysis","Goh AXC, Seow JC, Lai MYH, Liu N, Man Goh Y, Ong MEH, Lim SL, Ho JSY, Yeo JW, Ho AFW.","JAMA Netw Open. 2022 May 2;5(5):e2214639. doi: 10.1001/jamanetworkopen.2022.14639.","Goh AXC","JAMA Netw Open","2022","2022/05/31","PMC9157264","","10.1001/jamanetworkopen.2022.14639"
"15899299","An exploratory study on risk factors for postweaning multisystemic wasting syndrome (PMWS) in Spain","López-Soria S, Segalés J, Rose N, Viñas MJ, Blanchard P, Madec F, Jestin A, Casal J, Domingo M.","Prev Vet Med. 2005 Jun 10;69(1-2):97-107. doi: 10.1016/j.prevetmed.2004.11.015. Epub 2005 Mar 5.","López-Soria S","Prev Vet Med","2005","2005/05/19","","","10.1016/j.prevetmed.2004.11.015"
"32510136","Adverse childhood experiences are associated with increased risk of miscarriage in a national population-based cohort study in England","Demakakos P, Linara-Demakakou E, Mishra GD.","Hum Reprod. 2020 Jun 1;35(6):1451-1460. doi: 10.1093/humrep/deaa113.","Demakakos P","Hum Reprod","2020","2020/06/09","PMC7316498","","10.1093/humrep/deaa113"
"12886436","[Socio-demographic and lifestyle factors associated with abdominal fat distribution in adults: a population-based survey in Southern Brazil]","Castanheira M, Olinto MT, Gigante DP.","Cad Saude Publica. 2003;19 Suppl 1:S55-65. doi: 10.1590/s0102-311x2003000700007. Epub 2003 Jul 21.","Castanheira M","Cad Saude Publica","2003","2003/07/30","","","10.1590/s0102-311x2003000700007"
"16467415","Adult blood pressure and climate conditions in infancy: a test of the hypothesis that dehydration in infancy is associated with higher adult blood pressure","Lawlor DA, Smith GD, Mitchell R, Ebrahim S.","Am J Epidemiol. 2006 Apr 1;163(7):608-14. doi: 10.1093/aje/kwj085. Epub 2006 Feb 8.","Lawlor DA","Am J Epidemiol","2006","2006/02/10","","","10.1093/aje/kwj085"
"35862464","The association between nurses' physical activity counselling and patients' perceptions of care quality in a primary care facility in Ghana","Asiamah N, Opoku E, Kouveliotis K.","PLoS One. 2022 Jul 21;17(7):e0270208. doi: 10.1371/journal.pone.0270208. eCollection 2022.","Asiamah N","PLoS One","2022","2022/07/21","PMC9302826","","10.1371/journal.pone.0270208"
"26082518","Social disparities in Disease Management Programmes for coronary heart disease in Germany: a cross-classified multilevel analysis","Bozorgmehr K, Maier W, Brenner H, Saum KU, Stock C, Miksch A, Holleczek B, Szecsenyi J, Razum O.","J Epidemiol Community Health. 2015 Nov;69(11):1091-101. doi: 10.1136/jech-2014-204506. Epub 2015 Jun 16.","Bozorgmehr K","J Epidemiol Community Health","2015","2015/06/18","PMC4680139","","10.1136/jech-2014-204506"
"34282653","Frequent Consumption of Micronutrient-Rich Foods Is Associated With Reduced Risk of Anemia Among Adolescent Girls and Boys in Indonesia: A Cross-Sectional Study","Knijff M, Roshita A, Suryantan J, Izwardy D, Rah JH.","Food Nutr Bull. 2021 Jun;42(1_suppl):S59-S71. doi: 10.1177/0379572120977455.","Knijff M","Food Nutr Bull","2021","2021/07/20","","","10.1177/0379572120977455"
"20216389","Role of intraoperative and postoperative blood glucose concentrations in predicting outcomes after cardiac surgery","Duncan AE, Abd-Elsayed A, Maheshwari A, Xu M, Soltesz E, Koch CG.","Anesthesiology. 2010 Apr;112(4):860-71. doi: 10.1097/ALN.0b013e3181d3d4b4.","Duncan AE","Anesthesiology","2010","2010/03/11","","","10.1097/ALN.0b013e3181d3d4b4"
"21250800","Extent of resection and the long-term durability of vestibular schwannoma surgery","Sughrue ME, Kaur R, Rutkowski MJ, Kane AJ, Kaur G, Yang I, Pitts LH, Parsa AT.","J Neurosurg. 2011 May;114(5):1218-23. doi: 10.3171/2010.11.JNS10257. Epub 2011 Jan 21.","Sughrue ME","J Neurosurg","2011","2011/01/22","","","10.3171/2010.11.JNS10257"
"36162563","Short-term effects of ultrafine particles on heart rate variability: A systematic review and meta-analysis","Zhang S, Breitner S, Pickford R, Lanki T, Okokon E, Morawska L, Samoli E, Rodopoulou S, Stafoggia M, Renzi M, Schikowski T, Zhao Q, Schneider A, Peters A.","Environ Pollut. 2022 Dec 1;314:120245. doi: 10.1016/j.envpol.2022.120245. Epub 2022 Sep 23.","Zhang S","Environ Pollut","2022","2022/09/26","","","10.1016/j.envpol.2022.120245"
"20634325","Timing of dialysis initiation and survival in ESRD","Wright S, Klausner D, Baird B, Williams ME, Steinman T, Tang H, Ragasa R, Goldfarb-Rumyantzev AS.","Clin J Am Soc Nephrol. 2010 Oct;5(10):1828-35. doi: 10.2215/CJN.06230909. Epub 2010 Jul 15.","Wright S","Clin J Am Soc Nephrol","2010","2010/07/17","PMC2974384","","10.2215/CJN.06230909"
