Title_x,DOI,Title_y
SAS and R code for probabilistic quantitative bias analysis for misclassified binary variables and binary unmeasured confounders,10.1093/ije/dyad053,
,10.1093/ije/dyad102,Identifiability of causal effects in test-negative design studies
Investigation of the structure and magnitude of time-varying uncontrolled confounding in simulated cohort data analyzed using g-computation,10.1093/ije/dyad150,
,10.1093/ije/dyg155,Antidepressant medication use and breast cancer risk: a case-control study
The association between state income inequality and worse health is not confounded by race,10.1093/ije/dyg245,
,10.1093/ije/dyh097,Improving the efficiency of nested case-control studies of interaction by selecting controls using counter matching on exposure
Tools for assessing quality and susceptibility to bias in observational studies in epidemiology: a systematic review and annotated bibliography,10.1093/ije/dym018,
,10.1093/ije/dys220,Association between blood pressure and DNA methylation of retrotransposons and pro-inflammatory genes
"The impact of neighbourhood deprivation on adolescent violent criminality and substance misuse: A longitudinal, quasi-experimental study of the total Swedish population",10.1093/ije/dyt066,
Matched designs and causal diagrams,10.1093/ije/dyt083,
Time series regression studies in environmental epidemiology,10.1093/ije/dyt092,
"Mediation analysis in epidemiology: methods, interpretation and bias",10.1093/ije/dyt127,
Exchangeability in the case-crossover design,10.1093/ije/dyu081,
Network Mendelian randomization: using genetic variants as instrumental variables to investigate mediation in causal pathways,10.1093/ije/dyu176,
Serum bilirubin and the risk of hypertension,10.1093/ije/dyu242,Serum bilirubin and the risk of hypertension
Volunteering and mortality risk: a partner-controlled quasi-experimental design,10.1093/ije/dyx037,
Mortality selection in a genetic sample and implications for association studies,10.1093/ije/dyx041,
Does unmeasured confounding influence associations between the retail food environment and body mass index over time? The Coronary Artery Risk Development in Young Adults (CARDIA) study,10.1093/ije/dyx070,
,10.1093/ije/dyy093,The betaboost package-a software tool for modelling bounded outcome variables in potentially high-dimensional epidemiological data
Evaluating large-scale propensity score performance through real-world and synthetic data experiments,10.1093/ije/dyy120,
Reflection on modern methods: selection bias-a review of recent developments,10.1093/ije/dyy138,Reflection on modern methods: selection bias-a review of recent developments
,10.1093/ije/dyy202,Contextualizing selection bias in Mendelian randomization: how bad is it likely to be?
Mendelian randomization analysis of C-reactive protein on colorectal cancer risk,10.1093/ije/dyy244,
Educational Note: Paradoxical collider effect in the analysis of non-communicable disease epidemiological data: a reproducible illustration and web application,10.1093/ije/dyy275,
Commentary: Causal models adjusting for time-varying confounding please send more data,10.1093/ije/dyy300,
Deep propensity network using a sparse autoencoder for estimation of treatment effects,10.1093/jamia/ocaa346,Deep propensity network using a sparse autoencoder for estimation of treatment effects
,10.1093/jn/133.5.1569S,"Design and quality control issues related to dietary assessment, randomized clinical trials and meta-analysis of field-based studies in developing countries"
"Dietary Intakes of Vegetable Protein, Folate, and Vitamins B-6 and B-12 Are Partially Correlated with Physical Functioning of Dutch Older Adults Using Copula Graphical Models",10.1093/jn/nxz269,
Comparative Effectiveness of Prostate Cancer Treatments: Evaluating Statistical Adjustments for Confounding in Observational Data,10.1093/jnci/djq393,Comparative effectiveness of prostate cancer treatments: evaluating statistical adjustments for confounding in observational data
"To Misspecify Is Common, to Probe Misspecification Scientific: Common ""Confounds"" in Pornography Research May Actually Be Predictors",10.1093/joc/jqac012,
,10.1093/jpepsy/27.1.37,Methodological issues in outcome studies of at-risk infants
Proximal causal inference for complex longitudinal studies,10.1093/jrsssb/qkad020,
Non-agency interventions for causal mediation in the presence of intermediate confounding,10.1093/jrsssb/qkad130,
The impact of directly observed therapy on the efficacy of Tuberculosis treatment: a Bayesian multilevel approach,10.1093/jrsssc/qlad034,
Estimating the causal effects of multiple intermittent treatments with application to COVID-19,10.1093/jrsssc/qlad076,
,10.1093/mutage/geq060,Study design and statistical analysis of data in human population studies with the micronucleus assay
,10.1093/ndt/gfad003,Effectiveness of cold HD for the prevention of HD hypotension and mortality in the general HD population
,10.1093/ndt/gfg230,Analgesic-associated nephropathy in the West of Scotland: a 12-year observational study
,10.1093/ndt/gfn592,The survival advantage for haemodialysis patients taking vitamin D is questioned: findings from the Dialysis Outcomes and Practice Patterns Study
,10.1093/ndt/gfw459,Prediction versus aetiology: common pitfalls and how to avoid them
,10.1093/neuonc/nou104,Survival prediction model of children with diffuse intrinsic pontine glioma based on clinical and radiological criteria
Using Propensity Score Modeling to Minimize the Influence of Confounding Risks Related to Prenatal Tobacco Exposure,10.1093/ntr/ntq170,Using propensity score modeling to minimize the influence of confounding risks related to prenatal tobacco exposure
ANALYSIS OF PROSPECTIVE EPIDEMIOLOGIC STUDIES BY MINIMUM DISTANCE CASE-CONTROL MATCHING,10.1093/oxfordjournals.aje.a112421,
,10.1093/oxfordjournals.aje.a114558,Use of the logistic regression model for the analysis of proportionate mortality data
SIMULATION STUDY OF CONFOUNDER-SELECTION STRATEGIES,10.1093/oxfordjournals.aje.a116813,
RISK ATTRIBUTION AND TOBACCO-RELATED DEATHS,10.1093/oxfordjournals.aje.a116835,
ASSESSMENT OF ECOLOGIC REGRESSION IN TILE STUDY OF LUNG-CANCER AND INDOOR RADON,10.1093/oxfordjournals.aje.a116999,
ENERGY ADJUSTMENT METHODS FOR NUTRITIONAL EPIDEMIOLOGY - THE EFFECT OF CATEGORIZATION,10.1093/oxfordjournals.aje.a117000,
,10.1093/oxfordjournals.aje.a117268,Risk factors for enamel fluorosis in a fluoridated population
Evaluation of Complementary and Integrative Health Approaches Among US Veterans with Musculoskeletal Pain Using Propensity Score Methods,10.1093/pm/pny027,
,10.1093/rheumatology/keu384,Development and validation of a new algorithm for attribution of neuropsychiatric events in systemic lupus erythematosus
Does Population Density and Neighborhood Deprivation Predict Schizophrenia? A Nationwide Swedish Family-Based Study of 2.4 Million Individuals,10.1093/schbul/sbu105,
Best for Whom? Heterogeneous Treatment Effects of Breastfeeding on Child Development,10.1093/sf/soad075,
The Relationship between Education and Mental Health: New Evidence from a Discordant Twin Study,10.1093/sf/sow035,
Applications of survival analysis in botanical epidemiology,10.1094/PHYTO.2004.94.9.1022,
,10.1097/00000441-200406000-00002,Association between antihypertensive agent use and hospital admissions in a managed care population
,10.1097/00000637-200111000-00001,Association between maternal diabetes mellitus and newborn oral cleft
SOME STATISTICAL CONSIDERATIONS IN THE ANALYSIS OF CASE-CONTROL STUDIES WHEN THE EXPOSURE VARIABLES ARE CONTINUOUS MEASUREMENTS,10.1097/00001648-199403000-00006,
THE EVOLVING CONCEPT OF THE HEALTHY WORKER SURVIVOR EFFECT,10.1097/00001648-199403000-00009,The evolving concept of the healthy worker survivor effect
Do confounding or selection factors of residential wiring codes and magnetic fields distort findings of electromagnetic fields studies?,10.1097/00001648-200003000-00019,Do confounding or selection factors of residential wiring codes and magnetic fields distort findings of electromagnetic fields studies?
Confounding and effect modification in the short-term effects of ambient particles on total mortality: Results from 29 European cities within the APHEA2 project,10.1097/00001648-200109000-00011,
Selection bias and confounding in case-crossover analyses of environmental time-series data,10.1097/00001648-200111000-00013,
Quantifying biases in causal models:: Classical confounding <i>vs</i> collider-stratification bias,10.1097/00001648-200305000-00009,
,10.1097/00001888-199602000-00030,Determinants of the generalist career intentions of 1995 graduating medical students
,10.1097/00002030-199904160-00011,"Trends and interaction of HIV-1 and HIV-2 in Guinea-Bissau, west Africa: no protection of HIV-2 against HIV-1 infection"
,10.1097/00002030-200307040-00014,HIV infection and chronic chest disease as risk factors for bacterial pneumonia: a case-control study
,10.1097/00005373-199707000-00028,Previous trauma as a risk factor for recurrent trauma in rural northern Israel
,10.1097/00005650-199908000-00003,Increased risk of death in patients with do-not-resuscitate orders
,10.1097/00006534-200002000-00001,Maternal cigarette smoking during pregnancy and the risk of having a child with cleft lip/palate
,10.1097/00042560-199804010-00007,Laboratory test differences associated with HTLV-I and HTLV-II infection. Retrovirus Epidemiology Donor Study Investigators
,10.1097/01.CCM.0000098031.24329.10,Impact of adequate empirical antibiotic therapy on the outcome of patients admitted to the intensive care unit with sepsis
,10.1097/01.CCM.0000251134.96055.A6,Tracheostomy does not improve the outcome of patients requiring prolonged mechanical ventilation: a propensity analysis
,10.1097/01.JGP.0000218324.78202.25,Social support and suicidal ideation in older adults using home healthcare services
,10.1097/01.asn.0000013294.11876.80,Trends in anemia management among US hemodialysis patients
Effects of physical activity and body composition on functional limitation in the elderly - Application of the marginal structural model,10.1097/01.ede.0000128401.55545.c6,
,10.1097/01.ede.0000128402.86336.7e,Evaluation of uncontrolled confounding in studies of environmental exposures and neurobehavioral testing in children
A structural approach to selection bias,10.1097/01.ede.0000135174.63482.43,A structural approach to selection bias
,10.1097/01.ede.0000152904.95284.0f,Mental vulnerability as a predictor of early mortality
,10.1097/01.ede.0000165820.08301.b3,Ozone exposure and mortality: an empiric bayes metaregression analysis
,10.1097/01.ede.0000256320.30737.c0,Bayesian methods for highly correlated exposure data
,10.1097/01.ta.0000103988.66443.0e,Hospital factors associated with splenectomy for splenic injury: a national perspective
,10.1097/ACM.0b013e318272f5e7,The prevalence and effects of environmental tobacco smoke exposure among inner-city children: lessons for pediatric residents
,10.1097/ALN.0b013e3181d3d4b4,Role of intraoperative and postoperative blood glucose concentrations in predicting outcomes after cardiac surgery
,10.1097/AOG.0000000000001194,Influence of Lymphadenectomy on Survival for Early-Stage Endometrial Cancer
,10.1097/AUD.0000000000000137,Hearing Impairment in Relation to Severity of Diabetes in a Veteran Cohort
,10.1097/BRS.0000000000000499,Surgeon specialty differences in single-level anterior cervical discectomy and fusion
,10.1097/BRS.0000000000004514,Propensity-matched Comparison Between Chronic Nonspecific Low Back Pain and Axial Spondyloarthritis: Impact on patient-perceived Quality of Life
,10.1097/CCM.0b013e318196227d,Incidence and risk factors of corneal epithelial defects in mechanically ventilated children
,10.1097/CCM.0b013e31819da8c7,Benefit of antiretroviral therapy on survival of human immunodeficiency virus-infected patients admitted to an intensive care unit
,10.1097/CCM.0b013e31820a8581,Relationship of catheter-associated urinary tract infection to mortality and length of stay in critically ill patients: a systematic review and meta-analysis of observational studies
,10.1097/CMR.0000000000000582,A population-based study of the treatment effect of first-line ipilimumab for metastatic or unresectable melanoma
,10.1097/CORR.0000000000000493,Statistical Methods Dictate the Estimated Impact of Body Mass Index on Major and Minor Complications After Total Joint Arthroplasty
,10.1097/CORR.0000000000000728,Drain Use is Associated with Increased Odds of Blood Transfusion in Total Shoulder Arthroplasty: A Population-Based Study
,10.1097/CORR.0000000000001513,"Perioperative Blood Transfusions Are Associated with a Higher Incidence of Thromboembolic Events After TKA: An Analysis of 333,463 TKAs"
,10.1097/CORR.0000000000001616,What Factors Are Associated with Increased Financial Burden and High Financial Worry For Patients Undergoing Common Hand Procedures?
,10.1097/CORR.0000000000001823,Is Uncontrolled Diabetes Mellitus Associated with Incidence of Complications After Posterior Instrumented Lumbar Fusion? A National Claims Database Analysis
,10.1097/CORR.0000000000002322,Reoperation Rates of Microendoscopic Discectomy Compared With Conventional Open Lumbar Discectomy: A Large-database Study
,10.1097/DCR.0000000000001001,A Variant of COL3A1 (rs3134646) Is Associated With Risk of Developing Diverticulosis in White Men
,10.1097/DCR.0000000000001590,"Predictors for Anastomotic Leak, Postoperative Complications, and Mortality After Right Colectomy for Cancer: Results From an International Snapshot Audit"
Studies with Many Covariates and Few Outcomes <i>Selecting Covariates and Implementing Propensity</i>-<i>Score</i>-<i>Based Confounding Adjustments</i>,10.1097/EDE.0000000000000069,
,10.1097/EDE.0000000000000237,Variable selection for propensity score estimation via balancing covariates
Instrumental Variable Estimation in a Survival Context,10.1097/EDE.0000000000000262,
Bias Formulas for Estimating Direct and Indirect Effects When Unmeasured Confounding Is Present,10.1097/EDE.0000000000000407,
Selection Bias Due to Loss to Follow Up in Cohort Studies,10.1097/EDE.0000000000000409,
Collider Bias Is Only a Partial Explanation for the Obesity Paradox,10.1097/EDE.0000000000000493,Collider Bias Is Only a Partial Explanation for the Obesity Paradox
Does Segregation Lead to Lower Birth Weight? <i>An Instrumental Variable Approach</i>,10.1097/EDE.0000000000000505,
Diagnostics for Confounding of Time-varying and Other Joint Exposures,10.1097/EDE.0000000000000547,
,10.1097/EDE.0000000000000565,Bias Due to Confounders for the Exposure-Competing Risk Relationship
The Trend-in-trend Research Design for Causal Inference,10.1097/EDE.0000000000000579,
Variable Selection for Confounding Adjustment in High-dimensional Covariate Spaces When Analyzing Healthcare Databases,10.1097/EDE.0000000000000581,Variable Selection for Confounding Adjustment in High-dimensional Covariate Spaces When Analyzing Healthcare Databases
Instrumental Variable Analyses and Selection Bias,10.1097/EDE.0000000000000639,
Repair of Partly Misspecified Causal Diagrams,10.1097/EDE.0000000000000659,
Using Super Learner Prediction Modeling to Improve High-dimensional Propensity Score Estimation,10.1097/EDE.0000000000000762,Using Super Learner Prediction Modeling to Improve High-dimensional Propensity Score Estimation
Can We Train Machine Learning Methods to Outperform the High-dimensional Propensity Score Algorithm?,10.1097/EDE.0000000000000787,
Implementation of Instrumental Variable Bounds for Data Missing Not at Random,10.1097/EDE.0000000000000811,Implementation of Instrumental Variable Bounds for Data Missing Not at Random
Analysis of Observational Self-matched Data to Examine Acute Triggers of Outcome Events with Abrupt Onset,10.1097/EDE.0000000000000904,
Limits for the Magnitude of M-bias and Certain Other Types of Structural Selection Bias,10.1097/EDE.0000000000001031,Limits for the Magnitude of M-bias and Certain Other Types of Structural Selection Bias
Bounding Bias Due to Selection,10.1097/EDE.0000000000001032,Bounding Bias Due to Selection
What Is the Causal Interpretation of Sibling Comparison Designs?,10.1097/EDE.0000000000001108,
Quantitative Bias Analysis for a Misclassified Confounder A Comparison Between Marginal Structural Models and Conditional Models for Point Treatments,10.1097/EDE.0000000000001239,
,10.1097/EDE.0000000000001253,Postmyocardial Infarction Statin Exposure and the Risk of Stroke with Weighting for Outcome Misclassification
Inference of Naturally Acquired Immunity Using a Self-matched Negative-Control Design,10.1097/EDE.0000000000001305,
Gestational Weight Gain and Long-term Maternal Obesity Risk: A Multiple-Bias Analysis,10.1097/EDE.0000000000001310,
"To Adjust or Not to Adjust? When a ""Confounder"" Is Only Measured After Exposure",10.1097/EDE.0000000000001312,
"Meaningful Causal Decompositions in Health Equity Research Definition, Identification, and Estimation Through a Weighting Framework",10.1097/EDE.0000000000001319,
"Deep Learning-based Propensity Scores for Confounding Control in Comparative Effectiveness Research A Large-scale, Real-world Data Study",10.1097/EDE.0000000000001338,
Air Pollution and Autism Spectrum Disorder in Israel A Negative Control Analysis,10.1097/EDE.0000000000001407,
Synthetic Negative Controls: Using Simulation to Screen Large-scale Propensity Score Analyses,10.1097/EDE.0000000000001482,Synthetic Negative Controls: Using Simulation to Screen Large-scale Propensity Score Analyses
Causal Effect of Chronic Pain on Mortality Through Opioid Prescriptions <i>Application of the Front-Door Formula</i>,10.1097/EDE.0000000000001490,
e-Cigarette Use and Combustible Cigarette Smoking Initiation Among Youth <i>Accounting for Time-Varying Exposure and Time-Dependent Confounding</i>,10.1097/EDE.0000000000001491,
A Potential Outcomes Approach to Selection Bias,10.1097/EDE.0000000000001660,
Universal Difference-in-Differences for Causal Inference in Epidemiology,10.1097/EDE.0000000000001676,
Potential confounding by exposure history and prior outcomes - An example from perinatal epidemiology,10.1097/EDE.0b013e31812001e6,
Model selection and health effect estimation in environmental epidemiology,10.1097/EDE.0b013e31817307dc,
Sufficient Cause Interactions and Statistical Interactions,10.1097/EDE.0b013e31818f69e7,
,10.1097/EDE.0b013e31819d90f9,Geographic variations in risk: adjusting for unmeasured confounders through joint modeling of multiple diseases
,10.1097/EDE.0b013e3181a663cc,High-dimensional propensity score adjustment in studies of treatment effects using health care claims data
Overadjustment Bias and Unnecessary Adjustment in Epidemiologic Studies,10.1097/EDE.0b013e3181a819a1,Overadjustment bias and unnecessary adjustment in epidemiologic studies
,10.1097/EDE.0b013e3181e65d76,Perinatal exposure to hazardous air pollutants and autism spectrum disorders at age 8
Differences Between Marginal Structural Models and Conventional Models in Their Exposure Effect Estimates <i>A Systematic Review</i>,10.1097/EDE.0b013e31821d0507,
A Comparison of Methods to Estimate the Hazard Ratio Under Conditions of Time-varying Confounding and Nonpositivity,10.1097/EDE.0b013e31822549e8,
Are Associations Between Neighborhood Socioeconomic Characteristics and Body Mass Index or Waist Circumference Based on Model Extrapolations?,10.1097/EDE.0b013e3182257784,
A Comparison of Standard Methods With G-estimation of Accelerated Failure-time Models to Address The Healthy-worker Survivor Effect <i>Application in a Cohort of Autoworkers Exposed to Metalworking Fluids</i>,10.1097/EDE.0b013e318245fc06,
Sibling Comparison Designs <i>Bias From Non</i>-<i>Shared Confounders and Measurement Error</i>,10.1097/EDE.0b013e31825fa230,
,10.1097/EDE.0b013e318289e024,COX-2 selective nonsteroidal anti-inflammatory drugs and risk of gastrointestinal tract complications and myocardial infarction: an instrumental variable analysis
Effects of Heat Waves on Mortality <i>Effect Modification and Confounding by Air Pollutants</i>,10.1097/EDE.0b013e31828ac01b,
Statin Use and Fracture Risk <i>Can We Quantify the Healthy-User Effect</i>?,10.1097/EDE.0b013e31829eef0a,
Estimating long-term pollution exposure effects through inverse probability weighting methods with Cox proportional hazards models,10.1097/EE9.0000000000000085,
Risk of de novo severe carpal tunnel syndrome after bilateral oophorectomy: a population-based cohort study,10.1097/GME.0000000000001804,
,10.1097/HJH.0000000000000342,Effect of exposure to PM2.5 on blood pressure: a systematic review and meta-analysis
Evaluating sources of bias in observational studies of angiotensin-converting enzyme inhibitor/angiotensin II receptor blocker use during COVID-19: beyond confounding,10.1097/HJH.0000000000002706,
THE IMPACT OF DOSIMETRY UNCERTAINTIES ON DOSE-RESPONSE ANALYSES,10.1097/HP.0b013e3181adc3b1,
,10.1097/IGC.0000000000000051,Secondary complete cytoreduction in recurrent ovarian cancer: benefit of optimal patient selection using scoring system
,10.1097/IGC.0000000000001072,Survival After Primary Debulking Surgery Compared With Neoadjuvant Chemotherapy in Advanced Ovarian Cancer: A National Cancer Database Study
"The Epidemiology of Hand, Foot and Mouth Disease in Asia <i>A Systematic Review and Analysis</i>",10.1097/INF.0000000000001242,
,10.1097/INF.0000000000003840,Reported History of Measles and Long-term Impact on Tetanus Antibody Detected in Children 9-59 Months of Age and Receiving 3 Doses of Tetanus Vaccine in the Democratic Republic of the Congo
,10.1097/JCP.0b013e318253d71a,Selective serotonin reuptake inhibitors and the risk of acute pancreatitis: a Swedish population-based case-control study
,10.1097/JTO.0b013e3182398e82,Predictors of postoperative quality of life after surgery for lung cancer
,10.1097/MCG.0000000000000842,"Maternal Hepatitis B Virus Infection and Pregnancy Outcomes: A Hospital-based Case-control Study in Wuhan, China"
,10.1097/MD.0000000000003591,The Association of Visual Impairment With Clinical Outcomes in Hemodialysis Patients
,10.1097/MD.0000000000004178,Endometrial cancer and antidepressants: A nationwide population-based study
,10.1097/MD.0000000000004203,Risk factors of gender for renal progression in patients with early chronic kidney disease
,10.1097/MD.0000000000005752,"Risk factors for postoperative complications in total thyroidectomy: A retrospective, risk-adjusted analysis from the National Surgical Quality Improvement Program"
Correlation between dental conditions and comorbidities in an elderly Japanese population A cross-sectional study,10.1097/MD.0000000000011075,
,10.1097/MD.0000000000011252,Causal association of body mass index with hypertension using a Mendelian randomization design
,10.1097/MD.0000000000012842,Correlation of the tamoxifen use with the increased risk of deep vein thrombosis and pulmonary embolism in elderly women with breast cancer: A case-control study
,10.1097/MD.0000000000013633,Association of neck dissection with survival for early stage N0 tongue cancer: A SEER population-based study
,10.1097/MD.0000000000018355,Selection of patients with ovarian cancer who may show survival benefit from hyperthermic intraperitoneal chemotherapy: A systematic review and meta-analysis
,10.1097/MD.0000000000024147,Hepatectomy is associated with survival in intrahepatic cholangiocarcinoma: An observational study by instrumental variable analysis
,10.1097/MD.0000000000029270,Does reduced chewing ability efficiency influence cognitive function? Results of a 10-year national cohort study
,10.1097/MEG.0b013e32833efdb2,"The effect of alcohol, tobacco and caffeine consumption and vegetarian diet on gallstone prevalence"
,10.1097/MLR.0b013e318070c069,Heterogeneity and the interpretation of treatment effect estimates from risk adjustment and instrumental variable methods
Confounding Control in Healthcare Database Research <i>Challenges and Potential Approaches</i>,10.1097/MLR.0b013e3181dbebe3,Confounding control in healthcare database research: challenges and potential approaches
,10.1097/MLR.0b013e31820192a5,Readmissions after unauthorized discharges in the cardiovascular setting
Improving Observational Study Estimates of Treatment Effects Using Joint Modeling of Selection Effects and Outcomes <i>The Case of AAA Repair</i>,10.1097/MLR.0b013e3182363d64,Improving observational study estimates of treatment effects using joint modeling of selection effects and outcomes: the case of AAA repair
Confounding Adjustment in Comparative Effectiveness Research Conducted Within Distributed Research Networks,10.1097/MLR.0b013e31829b1bb1,
,10.1097/MPA.0b013e318287cb62,Cardiovascular disease and risk of acute pancreatitis in a population-based study
,10.1097/MPG.0000000000000790,Exposure to Gastric Acid-Suppression Therapy Is Associated With Health Care- and Community-Associated Clostridium difficile Infection in Children
,10.1097/NEN.0000000000000190,Effects of postmortem interval on biomolecule integrity in the brain
Inverse Probability Weighting in Sexually Transmitted Infection/Human Immunodeficiency Virus Prevention Research: Methods for Evaluating Social and Community Interventions,10.1097/OLQ.0b013e3181d73feb,
,10.1097/PHM.0b013e318282bc67,Effect of comorbidity on functional recovery after hip fracture in the elderly
,10.1097/PSY.0000000000000519,Brain-Gut-Microbiota Axis and Mental Health
Assessing the effect of hormonal contraception on HIV acquisition in observational data: challenges and recommended analytic approaches,10.1097/QAD.0000000000000036,
Mixed membership trajectory models of cognitive impairment in the multicenter AIDS cohort study,10.1097/QAD.0000000000000561,
Associations of antiretroviral drug use and HIV-specific risk factors with carotid intima-media thickness,10.1097/QAD.0b013e32833d2132,
,10.1097/QAI.0000000000001903,Impact of Antiretroviral Drugs on Fracture Risk in HIV-Infected Individuals: A Case-Control Study Nested Within the French Hospital Database on HIV (FHDH-ANRS CO4)
A Narrative Review of Methods for Causal Inference and Associated Educational Resources,10.1097/QMH.0000000000000276,
Liver Resection Improves Survival in Colorectal Cancer Patients <i>Causal</i>-<i>effects From Population</i>-<i>level Instrumental Variable Analysis</i>,10.1097/SLA.0000000000003485,
,10.1097/SLA.0b013e3181e623bf,The attributable mortality and length of stay of trauma-related complications: a matched cohort study
,10.1097/SPV.0000000000001468,Obesity and Reconstructive Pelvic Surgery: An ACS NSQIP Study
,10.1097/TA.0b013e31820e82b7,Survival advantage for elderly trauma patients treated in a designated trauma center
,10.1097/TA.0b013e31825ff670,"""SCIP""ping antibiotic prophylaxis guidelines in trauma: The consequences of noncompliance"
,10.1097/TP.0b013e3181e49b9f,"HLA-A, -B, and -DR zero-mismatched kidneys shipped to the University of Wisconsin, Madison, 1993-2006: superior graft survival despite longer preservation time"
,10.1097/aud.0b013e3181634eb8,The effects of aging on distortion-product otoacoustic emissions in adults with normal hearing
,10.1098/rspb.2008.0094,Pathogen prevalence predicts human cross-cultural variability in individualism/collectivism
Adversarial Removal of Population Bias in Genomics Phenotype Prediction,10.1109/ICDMW58026.2022.00052,
Marginal Structural Models Using Calibrated Weights With SuperLearner: Application to Type II Diabetes Cohort,10.1109/JBHI.2022.3175862,
A Causal Intervention Scheme for Semantic Segmentation of Quasi-Periodic Cardiovascular Signals,10.1109/JBHI.2023.3270978,
Non-Asymptotic Guarantees for Reliable Identification of Granger Causality via the LASSO,10.1109/TIT.2023.3296336,
A Causality-Aware Graph Convolutional Network Framework for Rigidity Assessment in Parkinsonians,10.1109/TMI.2023.3294182,
Targeted-BEHRT: Deep Learning for Observational Causal Inference on Longitudinal Electronic Health Records,10.1109/TNNLS.2022.3183864,
Criteria for confounders in epidemiological studies,10.1111/1467-9868.00321,
Caesarean section and subsequent ectopic pregnancy: a systematic review and meta-analysis,10.1111/1471-0528.12165,Caesarean section and subsequent ectopic pregnancy: a systematic review and meta-analysis
Neurodevelopmental outcomes in children in relation to placental abruption,10.1111/1471-0528.14049,
Confounding and regression adjustment in difference-in-differences studies,10.1111/1475-6773.13666,
Sensitivity analyses for ecological regression,10.1111/1541-0420.00002,
Estimating causal treatment effects from longitudinal HIV natural history studies using marginal structural models,10.1111/1541-0420.00018,Estimating causal treatment effects from longitudinal HIV natural history studies using marginal structural models
Simpson's paradox: A statistician's case study,10.1111/1742-6723.12943,
,10.1111/aas.13979,Intraoperative open lung condition and postoperative pulmonary complications. A secondary analysis of iPROVE and iPROVE-O2 trials
,10.1111/acem.12841,Indication Bias Explains Some of the Observed Increased Mortality Associated With Use of Prehospital Intravenous Fluids in a Pediatric Trauma Population
,10.1111/acer.13844,"Alcohol Outlets, Neighborhood Retail Environments, and Pedestrian Injury Risk"
Prediction of alcohol use disorder using personality disorder traits: a twin study,10.1111/add.13951,Prediction of alcohol use disorder using personality disorder traits: a twin study
,10.1111/add.16088,Evaluating the causal effect of tobacco smoking on white matter brain aging: a two-sample Mendelian randomization analysis in UK Biobank
,10.1111/all.12100,Allergic rhinitis and risk of erectile dysfunction--a nationwide population-based study
,10.1111/bcp.13559,Impact of postdiagnostic statin use on ovarian cancer mortality: A systematic review and meta-analysis of observational studies
,10.1111/bcpt.12716,Performance of the High-dimensional Propensity Score in a Nordic Healthcare Model
Modeling Clinical Endpoints as a Function of Time of Switch to Second-line ART with Incomplete Data on Switching Times,10.1111/biom.12064,
,10.1111/biom.12172,Estimating peer effects in longitudinal dyadic data using instrumental variables
,10.1111/biom.12203,Confounder selection via penalized credible regions
On Bayesian Estimation of Marginal Structural Models,10.1111/biom.12269,
Accounting for Uncertainty in Confounder and Effect Modifier Selection When Estimating Average Causal Effects in Generalized Linear Models,10.1111/biom.12315,
Estimation of the optimal regime in treatment of prostate cancer recurrence from observational data using flexible weighting models,10.1111/biom.12621,
Model averaged double robust estimation,10.1111/biom.12622,Model averaged double robust estimation
A general instrumental variable framework for regression analysis with outcome missing not at random,10.1111/biom.12670,A general instrumental variable framework for regression analysis with outcome missing not at random
Outcome-adaptive lasso: Variable selection for causal inference,10.1111/biom.12679,Outcome-adaptive lasso: Variable selection for causal inference
Instrumental variables estimation of exposure effects on a time-to-event endpoint using structural cumulative survival models,10.1111/biom.12699,
Augmented and doubly robust G-estimation of causal effects under a Structural nested failure time model,10.1111/biom.12749,
,10.1111/biom.12784,"Discussion of ""Data-driven confounder selection via Markov and Bayesian networks"" by Häggström"
Model-averaged confounder adjustment for estimating multivariate exposure effects with linear regression,10.1111/biom.12860,
Doubly robust matching estimators for high dimensional confounding adjustment,10.1111/biom.12887,Doubly robust matching estimators for high dimensional confounding adjustment
Instrumental variable based estimation under the semiparametric accelerated failure time model,10.1111/biom.12985,
Causal inference accounting for unobserved confounding after outcome regression and doubly robust estimation,10.1111/biom.13001,
Data-adaptive longitudinal model selection in causal inference with collaborative targeted minimum loss-based estimation,10.1111/biom.13135,Data-adaptive longitudinal model selection in causal inference with collaborative targeted minimum loss-based estimation
Adjusting for time-varying confounders in survival analysis using structural nested cumulative survival time models,10.1111/biom.13158,
Structural factor equation models for causal network construction via directed acyclic mixed graphs,10.1111/biom.13322,
Power and sample size for observational studies of point exposure effects,10.1111/biom.13405,
Semiparametric estimation of structural nested mean models with irregularly spaced longitudinal observations,10.1111/biom.13471,
Mendelian randomization mixed-scale treatment effect robust identification and estimation for causal inference,10.1111/biom.13735,
Combining parametric and nonparametric models to estimate treatment effects in observational studies,10.1111/biom.13776,
Bayesian nonparametric adjustment of confounding,10.1111/biom.13833,Bayesian nonparametric adjustment of confounding
Conditional cross-design synthesis estimators for generalizability in Medicaid,10.1111/biom.13863,
Ensuring valid inference for Cox hazard ratios after variable selection,10.1111/biom.13889,Ensuring valid inference for Cox hazard ratios after variable selection
Assessing moderated mediation in linear models requires fewer confounding assumptions than assessing mediation,10.1111/bmsp.12077,
,10.1111/cch.12434,Associations between participation in family activities and adolescent school problems
,10.1111/cdoe.12014,Obesity and dental caries in children: a systematic review and meta-analysis
,10.1111/cdoe.12110,Association of dental caries with socioeconomic status in relation to different water fluoridation levels
,10.1111/cdoe.12180,Community water fluoridation and health outcomes in England: a cross-sectional study
