Title_x,DOI,Title_y
Identification and Estimation Of Causal Effects from Dependent Data,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Identification and Estimation Of Causal Effects from Dependent Data,,Legume intake and reduced colorectal adenoma risk in African-Americans
Identification and Estimation Of Causal Effects from Dependent Data,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Identification and Estimation Of Causal Effects from Dependent Data,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Identification and Estimation Of Causal Effects from Dependent Data,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Identification and Estimation Of Causal Effects from Dependent Data,,Mortality outcome of surgically treated atrial septal defects
Identification and Estimation Of Causal Effects from Dependent Data,,Problems associated with randomized controlled clinical trials in breast cancer
Identification and Estimation Of Causal Effects from Dependent Data,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Identification and Estimation Of Causal Effects from Dependent Data,,[Personal characteristics as risk factors of endometriosis]
Identification and Estimation Of Causal Effects from Dependent Data,,[The influence of smoking on the routine parameters of semen quality]
Identification and Estimation Of Causal Effects from Dependent Data,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Identification and Estimation Of Causal Effects from Dependent Data,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Identification and Estimation Of Causal Effects from Dependent Data,,Risk factors of acute coronary syndrome among Bangladeshi people
Identification and Estimation Of Causal Effects from Dependent Data,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Identification and Estimation Of Causal Effects from Dependent Data,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Identification and Estimation Of Causal Effects from Dependent Data,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Identification and Estimation Of Causal Effects from Dependent Data,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Identification and Estimation Of Causal Effects from Dependent Data,,Genetics of dietary habits and obesity - a twin study
Identification and Estimation Of Causal Effects from Dependent Data,,Peripartum infection associated with vaginal group B streptococcal colonization
Identification and Estimation Of Causal Effects from Dependent Data,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Identification and Estimation Of Causal Effects from Dependent Data,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Identification and Estimation Of Causal Effects from Dependent Data,,[Life style and occupational risk factors in bladder carcinoma]
Identification and Estimation Of Causal Effects from Dependent Data,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Identification and Estimation Of Causal Effects from Dependent Data,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Identification and Estimation Of Causal Effects from Dependent Data,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Identification and Estimation Of Causal Effects from Dependent Data,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Identification and Estimation Of Causal Effects from Dependent Data,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Identification and Estimation Of Causal Effects from Dependent Data,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Identification and Estimation Of Causal Effects from Dependent Data,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Identification and Estimation Of Causal Effects from Dependent Data,,Validity of criteria used for detecting underuse of coronary revascularization
Identification and Estimation Of Causal Effects from Dependent Data,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Identification and Estimation Of Causal Effects from Dependent Data,,Diet composition and body mass index in Tehranian adults
Identification and Estimation Of Causal Effects from Dependent Data,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Identification and Estimation Of Causal Effects from Dependent Data,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Identification and Estimation Of Causal Effects from Dependent Data,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Identification and Estimation Of Causal Effects from Dependent Data,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
A Case Study of the Impact of Data-Adaptive Versus Model-Based Estimation of the Propensity Scores on Causal Inferences from Three Inverse Probability Weighting Estimators,10.1515/ijb-2015-0028,A Case Study of the Impact of Data-Adaptive Versus Model-Based Estimation of the Propensity Scores on Causal Inferences from Three Inverse Probability Weighting Estimators
Collider Bias Is Only a Partial Explanation for the Obesity Paradox,10.1097/EDE.0000000000000493,Collider Bias Is Only a Partial Explanation for the Obesity Paradox
The use of propensity score methods with survival or time-to-event outcomes: reporting measures of effect similar to those used in randomized experiments,10.1002/sim.5984,The use of propensity score methods with survival or time-to-event outcomes: reporting measures of effect similar to those used in randomized experiments
Optimising the case-crossover design for use in shared exposure settings,10.1017/S0950268820000916,Optimising the case-crossover design for use in shared exposure settings
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Prognostic factors in soft tissue sarcoma
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Methodological problems of time-related variables in occupational cohort studies
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Contribution of body fat and fat pattern to blood pressure level in school children
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Legume intake and reduced colorectal adenoma risk in African-Americans
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Mortality outcome of surgically treated atrial septal defects
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Problems associated with randomized controlled clinical trials in breast cancer
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[Personal characteristics as risk factors of endometriosis]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[The influence of smoking on the routine parameters of semen quality]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Risk factors of acute coronary syndrome among Bangladeshi people
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Genetics of dietary habits and obesity - a twin study
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Peripartum infection associated with vaginal group B streptococcal colonization
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[Life style and occupational risk factors in bladder carcinoma]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Validity of criteria used for detecting underuse of coronary revascularization
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Diet composition and body mass index in Tehranian adults
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
A statistical method for using measured confounders to model uncertainty from unmeasured confounding.,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Discovery of Depression-Associated Factors From a Nationwide Population-Based Survey: Epidemiological Study Using Machine Learning and Network Analysis,10.2196/27344,Discovery of Depression-Associated Factors From a Nationwide Population-Based Survey: Epidemiological Study Using Machine Learning and Network Analysis
Adapting Text Embeddings for Causal Inference,,Prognostic factors in soft tissue sarcoma
Adapting Text Embeddings for Causal Inference,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Adapting Text Embeddings for Causal Inference,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Adapting Text Embeddings for Causal Inference,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Adapting Text Embeddings for Causal Inference,,Methodological problems of time-related variables in occupational cohort studies
Adapting Text Embeddings for Causal Inference,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Adapting Text Embeddings for Causal Inference,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Adapting Text Embeddings for Causal Inference,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Adapting Text Embeddings for Causal Inference,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Adapting Text Embeddings for Causal Inference,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Adapting Text Embeddings for Causal Inference,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Adapting Text Embeddings for Causal Inference,,Contribution of body fat and fat pattern to blood pressure level in school children
Adapting Text Embeddings for Causal Inference,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Adapting Text Embeddings for Causal Inference,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Adapting Text Embeddings for Causal Inference,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
Adapting Text Embeddings for Causal Inference,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Adapting Text Embeddings for Causal Inference,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Adapting Text Embeddings for Causal Inference,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Adapting Text Embeddings for Causal Inference,,Legume intake and reduced colorectal adenoma risk in African-Americans
Adapting Text Embeddings for Causal Inference,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Adapting Text Embeddings for Causal Inference,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Adapting Text Embeddings for Causal Inference,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Adapting Text Embeddings for Causal Inference,,Mortality outcome of surgically treated atrial septal defects
Adapting Text Embeddings for Causal Inference,,Problems associated with randomized controlled clinical trials in breast cancer
Adapting Text Embeddings for Causal Inference,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Adapting Text Embeddings for Causal Inference,,[Personal characteristics as risk factors of endometriosis]
Adapting Text Embeddings for Causal Inference,,[The influence of smoking on the routine parameters of semen quality]
Adapting Text Embeddings for Causal Inference,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Adapting Text Embeddings for Causal Inference,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Adapting Text Embeddings for Causal Inference,,Risk factors of acute coronary syndrome among Bangladeshi people
Adapting Text Embeddings for Causal Inference,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Adapting Text Embeddings for Causal Inference,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Adapting Text Embeddings for Causal Inference,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Adapting Text Embeddings for Causal Inference,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Adapting Text Embeddings for Causal Inference,,Genetics of dietary habits and obesity - a twin study
Adapting Text Embeddings for Causal Inference,,Peripartum infection associated with vaginal group B streptococcal colonization
Adapting Text Embeddings for Causal Inference,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Adapting Text Embeddings for Causal Inference,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Adapting Text Embeddings for Causal Inference,,[Life style and occupational risk factors in bladder carcinoma]
Adapting Text Embeddings for Causal Inference,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Adapting Text Embeddings for Causal Inference,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Adapting Text Embeddings for Causal Inference,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Adapting Text Embeddings for Causal Inference,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Adapting Text Embeddings for Causal Inference,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Adapting Text Embeddings for Causal Inference,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Adapting Text Embeddings for Causal Inference,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Adapting Text Embeddings for Causal Inference,,Validity of criteria used for detecting underuse of coronary revascularization
Adapting Text Embeddings for Causal Inference,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Adapting Text Embeddings for Causal Inference,,Diet composition and body mass index in Tehranian adults
Adapting Text Embeddings for Causal Inference,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Adapting Text Embeddings for Causal Inference,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Adapting Text Embeddings for Causal Inference,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Adapting Text Embeddings for Causal Inference,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Using conventional and machine learning propensity score methods to examine the effectiveness of 12-step group involvement following inpatient addiction treatment,10.1016/j.drugalcdep.2021.108943,Using conventional and machine learning propensity score methods to examine the effectiveness of 12-step group involvement following inpatient addiction treatment
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Prognostic factors in soft tissue sarcoma
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Methodological problems of time-related variables in occupational cohort studies
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Contribution of body fat and fat pattern to blood pressure level in school children
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Legume intake and reduced colorectal adenoma risk in African-Americans
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Mortality outcome of surgically treated atrial septal defects
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Problems associated with randomized controlled clinical trials in breast cancer
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[Personal characteristics as risk factors of endometriosis]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[The influence of smoking on the routine parameters of semen quality]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Risk factors of acute coronary syndrome among Bangladeshi people
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Genetics of dietary habits and obesity - a twin study
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Peripartum infection associated with vaginal group B streptococcal colonization
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[Life style and occupational risk factors in bladder carcinoma]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Validity of criteria used for detecting underuse of coronary revascularization
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Diet composition and body mass index in Tehranian adults
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
An Urban Study of Crime and Health Using an Exploratory Spatial Data Analysis Approach,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Using structural-nested models to estimate the effect of cluster-level adherence on individual-level outcomes with a three-armed cluster-randomized trial,10.1002/sim.6049,Using structural-nested models to estimate the effect of cluster-level adherence on individual-level outcomes with a three-armed cluster-randomized trial
The use of propensity scores and observational data to estimate randomized controlled trial generalizability bias,10.1002/sim.5802,The use of propensity scores and observational data to estimate randomized controlled trial generalizability bias
Statistical methods,,Prognostic factors in soft tissue sarcoma
Statistical methods,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Statistical methods,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Statistical methods,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Statistical methods,,Methodological problems of time-related variables in occupational cohort studies
Statistical methods,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Statistical methods,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Statistical methods,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Statistical methods,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Statistical methods,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Statistical methods,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Statistical methods,,Contribution of body fat and fat pattern to blood pressure level in school children
Statistical methods,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Statistical methods,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Statistical methods,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
Statistical methods,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Statistical methods,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Statistical methods,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Statistical methods,,Legume intake and reduced colorectal adenoma risk in African-Americans
Statistical methods,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Statistical methods,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Statistical methods,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Statistical methods,,Mortality outcome of surgically treated atrial septal defects
